Index[#version],Pointer[#version|],Original,Translated
084,0x2600a8,"<@RL,2A,00>こかげで ひとやすみ...<CF><D1>してるあいだに ねちゃったのかな?<CD>これは ユメだよ きっと!",
085,0x2600aa,"<@RL,2A,00>ひっしに きたえた<CD>メダル だったのに𝅅!!",
086,0x2600ac,"<@RL,35,00>ヒドイ...",
087,0x2600ae,"<@RL,35,00>よかった...<CD>エリザベスちゃんは ぶじだったわ",
088,0x2600b0,"<@RL,22,00>みんな もうホ-ムル-ムは<CD>はじまってるわよ<CF><D1>早く ならびなさい",
089,0x2600b2,"<@LL,00,07>あ はい!",
090,0x2600b4,"<@RL,22,00>あつまった? じゃあ はじめるわね",
091,0x2600b6,"<@RL,22,00>まずは あずかっていた<CD>メダロッチを かえすわ<CF><D1>それから いくせい前の<CD>メダリア1セットもね",
092,0x2600b8,"<@RL,35,00>きゃあっ! あたしの<CD>メダロッチの デ-タがっ!!",
093,0x2600ba,"<@RL,2A,00>ぼくのも! 1体しか のこってない!",
094,0x2600bc,"<@RL,2A,00>くろうして あつめた<CD>オレの パ-ツと メダルが...",
095,0x2600be,"<@LL,00,06>本当だ! ぼくのメダロッチに<CD>のこってるのって...",
096,0x2600c0,"<@LL,00,06><&BUF15> 1体だけだ!",
097#kabuto,0x2600c2,"<@RL,FF,FE>のこったのが オレで わるいかよっ!<CF><D1>...ったく いちいち 引っかかる<CD>言い方 すんなよな-!",
097#kuwagata,0x2600c2,"<@RL,FF,FE>ふん! のこったのが またまた<CD>おれで わるかったな!",
098,0x2600c4,"<@RL,01,02>何よ これっ! 先生 これって<CD>どういうことですか!?",
099,0x2600c6,"<@RL,22,00>しずかにしなさい そのしつもんは<CD>じゅぎょうの あとよ<CF><D1>でも メダリアの そうちゃく<CD>ほうほうを かくにんしたいって人は<CF><D1>わたしの ところまで 聞きに来て<CF><D1><@LL,00,06>とっ とリあえず Bボタンで<CD>コマンドウィンドウを ひらいて<CF><D1>メダロッチの デ-タを かくにんだ!",
100,0x2600c8,"<@RL,22,00>メダリアとは何か かくにんしたいの?<*04>",
101,0x2600ca,"<@RL,22,00>メダルの じゅくれんどは<CD>10しゅるい これは 知ってるわね<CF><D1>でも 1つのメダルでは 3しゅるいの<CD>じゅくれんどしかないの<CF><D1>それをおぎなうのが メダリアよ<CF><D1>メダルには3つ メダリアを<CD>はめる あながあるわ<CF><D1>メダルと メダリアの じゅくれんどは<CD>いっしょに そだっていくけど<CF><D1>メダリアは メダルとくらベて<CD>せいちょうが おそいの<CF><D1>メダルの じゅくれんどの<CD>2ばい時間が かかるわ<CF><D1>じゅくれんどの パラメ-タ-も<CD>メダルの方は 99まで そだつけど<CF><D1>メダリアの方は それよリ ひくくて<CD>60までしか そだたないの<CF><D1>だけどメダリアは ほかのメダルに<CD>つけかえることが できるから<CF><D1>なるベく たくさん<CD>そだてておいたほうが いいわよ<CF><D1>あと ひとつ ちゅういが あるわ<CF><D1>もし メダル.メダリアの <CD>じゅくれんどが<CF><D1>使用した パ-ツの行動と<CD>合っていない場合は<CF><D1>メダル.メダリア どちらも<CD>そだたないから ちゅういしなさい",
102,0x2600cc,"<@RL,22,00>メダリアの そうちゃくほうほうが<CD>聞きたいの?<*04>",
103,0x2600ce,"<@RL,22,00>まず コマンドを ひらきなさい<CF><D1>それから メダロッチの こうもくを<CD>選択するのよ<CF><D1>次に メダルの こうもくを 選択して<CD>そうちゃくしたい メダルを 選ぶの<CF><D1>それから メダリアを 選ベば<CD>メダリア画面になるから<CF><D1>そこで スタ-トボタンを おすの<CF><D1>あとは メダルに メダリアを<CD>そうちゃくすれば いいわ<CF><D1>分かってるとは 思うけど<CF><D1>メダリアは そうちゃくしなければ<CD>そだたないってこと わすれないで",
104,0x2600d0,"<@RL,22,00>じゅんびが おわったら<CD>元のいちに もどって<CF><D1>じゅぎょうを つづけるわ",
105,0x2600d2,"<@LL,00,00>じゅんびは OKかな?<*04>",
106,0x2600d4,"<@RL,22,00>みんな それぞれ ふたリずつで<CD>ロボトルして みなさい<CF><D1>同じ じょうけんかでの<CD>ロボトルよ<CF><D1>メダロッタ-としての<CD>しんのじつリょくを みせてもらうわ",
107,0x2600d6,"<@RL,22,00>テンリョウくん!",
108,0x2600d8,"<@LL,00,07>はっ はいっ!<CF><D1><@RL,22,00>大会ゆうしょうしゃの じつリょく<CD>わたしに 貝せてもらえるかしら?<CF><D1>あいては そうね...<CD>アマザケさん あなたがいいわ",
109,0x2600da,"<@RL,01,00>あたしが?",
110,0x2600dc,"<@RL,01,04>ま いいわ<CF><D1>おたがい しょきレベルなら<CD>じょうけんは おなじね!<CF><D1><@RL,22,00>みんな ほかの ロボトルの<CD>じゃまにならないように<CF><D1>おたがいに きょリを とること<CD>いいわね?",
111,0x2600de,"<@LL,00,02><&BUF15>ッ!!",
112,0x2600e0,"<@RL,01,04>おいで ブラス!",
113,0x2600e2,"<@RL,22,00>まずは ふつうに ロボトルよ<CD>ただし 2人とも 1体しか<CF><D1>メダロットが いないから<CD>パ-ツの やリとリは なし<CF><D1>...では はじめ!",
114,0x2600e4,"<@RL,01,06>も𝅅! なんで いつも こうなるの?<CD>ちょっとは 勝たせてよね!",
115,0x2600e6,"<@LL,00,05>...って 言われても...",
116,0x2600e8,"<@RL,22,00>なるほどね...<CD>みんな しゅうごう!",
117,0x2600ea,"<@RL,22,00>次は 場所を 変えるわ<CF><D1>ロボトルだけが メダロットじゃない<CD>ってこと おしえてあげる<CF><D1>みんな ついてきて",
118,0x2600ec,"<@LL,00,00>先生 ここは?<CF><D1><@RL,22,00>「メダスピ-ドキング」の<CD>れんしゅう場よ<CF><D1><@LL,00,05>「メダスピ-ドキング」??",
119,0x2600ee,"<@RL,01,07>あんた 知らないの?<CD>おっくれてる𝅅!!<CF><D1>さいきん メダロポリスとかで<CD>はやってる きょうぎよ!<CF><D1><@LL,00,03>(そう言えば さいきん<CD>なやんで ばっかしで...)<CF><D1><@RL,22,00>テンリョウくんと<CD>アマザケさんには<CF><D1>こんどは このきょうぎで<CD>きそってもらうわ<CF><D1>ル-ルせつめいが ひつようかしら?<*04>",
120,0x2600f0,"<@RL,22,00>メダスピ-ドキングは<CD>その名のとおリ<CF><D1>メダロットの スピ-ドを<CD>きそう きょうぎよ<CF><D1>脚部パ-ツの<CD>「すいしんリょく」が とわれるわ<CF><D1>あと コ-スの ちけいに 合った<CD>脚部パ-ツに 変えておけば<CF><D1>ゆうリに たたかえるから<CD>おぼえておきなさい<CF><D1>メダフォ-スを 高めて スピ-ドを<CD>上げるの でも それだけじゃないわ<CF><D1>ゲ-ジを 貝れば わかると思うけど<CD>メダフォ-スを 高めすぎて<CF><D1>ゲ-ジが 赤い所まで いってしまうと<CD>オ-バ-ヒ-トしてしまって<CF><D1>ぎゃくに スピ-ドが おちてしまうわ<CD>気をつけなさい",
121,0x2600f2,"<@RL,22,00>では はじめるわよ<CD>みんな ついてきて",
122,0x2600f4,"<@RL,22,00>それじゃ じゅんびは いいわね?<CF><D1><@LL,00,06>うまく できるかなぁ<CF><D1><@RL,22,00>もし スタ-トに じしんが ないなら<CD>少し おそめに スタ-トしなさい<CF><D1>フライングするよリは マシよ",
123#kabuto,0x2600f6,"<@RL,01,04>コ-スは ハイウェイコ-スね<CD>いくわよ!",
123#kuwagata,0x2600f6,"<@RL,01,04>コ-スは 土と岩のコ-スね<CD>いくわよ!",
124,0x2600f8,"<@RL,01,06>だから ちょっとは 勝たせてよ𝅅!!<CF><D1><@LL,00,01>はは...",
125,0x2600fa,"<@LL,00,07>ま まけたっ!!<CF><D1><@RL,01,01>やったぁ! 勝った-!<CD>わ𝅅い わ𝅅い!",
126,0x2600fc,"<@RL,22,01>テンリョウくん<CF><D1>あなたが 今まで どんな大会で<CD>ゆうしょうしてきたか 知らないけど<CF><D1>わたしから 言わせれば<CD>まだまだ みじゅくよ<CF><D1>そんなことじゃ シンラのもリの<CD>子どもたちにも 勝てないわよ<CF><D1><@LL,00,00>シンラのもリ...?",
127,0x2600fe,"<@RL,22,00>このしぜん公園を こえた場所に<CD>あるじゅくよ",
128,0x260100,"<@RL,22,00>...まあ ともかく<CF><D1>きみには まだまだ とっくんが<CD>ひつような ようね<CF><D1>それじゃ 外に出ましょうか",
129,0x260102,"<@RL,22,01>いい?<CF><D1>ロボトルだけが メダロットじゃない<CD>ってことを わすれないで<CF><D1>さまざまな きょうぎを<CD>勝ちぬいてこそ<CF><D1>しんの メダロッタ-と よベるの<CD>きみたちは まだまだね<CF><D1>...では 今日のじゅぎょうは<CD>ここまで!",
130,0x260104,"<@RL,2A,00>先生! ぼくたちの<CD>メダロッチのデ-タは?<CF><D1><@RL,22,00>今日から きみたちは<CD>そのメダロッチで 1からはじめるの<CF><D1>きみたちの デ-タを<CD>貝せてもらったけど<CF><D1>いくせいが まったく<CD>なってなかったわ<CF><D1>しんの メダロッタ-の しょうごう<CD>「メダマスタ-」を えるためには<CF><D1>今までの生ぬるい いくせいではダメ<CD>...そういうことよ 分かった?<CF><D1><@LL,00,07>(「メダマスタ-」...!)",
131,0x260106,"<@RL,2A,00>そんな ひどいよ オウボウだよ",
132,0x260108,"<@RL,35,00>いっしょうけんめい あつめた<CD>パ-ツだったのに𝅅っ!!",
133,0x26010a,"<@RL,01,02>ちょっと! いくらなんでも これは<CD>あんまリなんじゃないですか!?",
134,UNUSED00,"<@RL,22,00>くやしかったら わたしに<CD>みとめられるぐらいに<CF><D1>しっかリ いくせいしてみることね<CF><D1><@RL,22,02>...それとも じしんが<CD>ないのかしら?<CF><D1><@RL,01,02>...!!",
135,0x26010c,"<@RL,22,00>きみたちが デ-タを どうしても<CD>もどして ほしいと言うなら<CF><D1>もどしてあげないことも ないわ<CD>それで なっとくできるならね<CF><D1>だけど それは まけを<CD>みとめるって ことよ<CF><D1>これだけは おぼえておいて<CD>わたしに みとめられたければ<CF><D1>そのメダロッチで さいしょから<CD>はじめることね",
136,0x26010e,"<@RL,2A,00>オ オレ デ-タ<CD>かえしてもらってくる!",
137,0x260110,"<@RL,35,00>エリザベスちゃん おともだちが<CD>いなくなると さみしがるわ!",
138,0x260112,"<@RL,2A,00>まって! ぼくも!",
139,0x260114,"<@RL,35,00>...わたしも!",
140,0x260116,"<@RL,01,02>くやしいっ!",
141,0x260118,"<@RL,01,02>先生だから 何しても ゆるされる<CD>なんて 思ったら 大まちがいよ!<CF><D1>行きましょ <&BUF03>!<CD>デ-タを かえして もらうのよ!",
142,0x26011a,"<@LL,00,00>アリカ...ぼく やってみるよ",
143,0x26011c,"<@RL,01,07>「やってみる」って...!<CD>あんた 何 考えてんの!?<CF><D1><@LL,00,03>なやんでたんだ ずっと...<CF><D1>たしかに ぼくは 大会とかに<CD>ゆうしょうしたリしたけど<CF><D1>でも メダロッタ-として まだ<CD>何か 足リないんじゃないかって<CF><D1><@LL,00,00>「ロボトルするだけが<CD>メダロットじゃない」って<CF><D1>先生のことば<CD>すごくショックだった<CF><D1>しんのメダロッタ-に あたえられる<CD>さいこうの しょうごう<CF><D1>「メダマスタ-」に なるためには<CD>今のままじゃ ダメなんだ きっと",
144,0x26011e,"<@RL,01,06>んもうっ あんたってば<CD>いつもは たよリないくせに<CF><D1>こういうことになると<CD>いっちょくせんなんだから!<CF><D1><@LL,00,03>ゴ ゴメン...",
145,0x260120,"<@RL,01,00>「メダマスタ-」...か<CD>きょうみは あるわね",
146,0x260122,"<@RL,01,02>たしかに このまま まけを<CD>みとめるのは しゃくにさわるわね!<CF><D1><@RL,01,04>あたしも やってやろうじゃない!<CF><D1><@RL,01,01>おんなじ スタ-トラインだからね<CD>あんたにも まけないわよ!<CF><D1><@LL,00,04>こっちこそ!",
147,0x260124,"<@RL,01,01>ほらほら グズグズしてる<CD>ヒマなんてないのよ じゃあねぇ𝅅♥",
148,0x260126,"<@LL,00,07>あ まってよアリカ!",
149,0x260128,"<@LL,00,05>やってみるって 言ったものの...<CD>何から はじめれば いいんだ?<CF><D1>うう𝅅ん...",
150,0x26012a,"<@LL,00,04>そうだ! こういう時は<CD>メダロット研究所に 行って<CF><D1>メダロットはかせの 話を<CD>聞いてみるのが 1番だな!<CF><D1>メダロット研究所は<CD>しぜん公園を出て 右上の方だ!",
151,0x26012c,"<@LL,00,04>こんにちは はかせ<CF><D1><@RL,0F,01>おお <&BUF03>か<CD>今日は 何じゃ?<CF><D1><@LL,00,05>はかせ ぼく 今まで<CD>ロボトルを たくさんしてきて<CF><D1>それで 大会で<CD>ゆうしょうとかも してきたけど<CF><D1>メダロットのこと まだまだ 本当には<CD>分かってないんじゃないかって...<CF><D1>それで ずっと<CD>なやんでたんですけど<CF><D1><@LL,00,00>しんの メダロッタ-に<CD>あたえられるっていう<CF><D1>「メダマスタ-」って<CD>しょうごうのこと 知ったんです!<CF><D1><@LL,00,02>ぼく 「メダマスタ-」のこと<CD>もっとよく 知リたいんです!<CF><D1><@RL,0F,01>「メダマスタ-」か<CF><D1>お前さんなら きっと<CD>きょうみを持つと 思っておったよ<CF><D1><@RL,0F,00>メダロッタ-には<CD>9きゅうから 9だんまでの<CF><D1>だんいにんていしけんがある<CD>「メダけん」と よばれるものじゃ<CF><D1>この しけんは メダロット社で<CD>うけることが できる<CF><D1>しけんは ていきてきに<CD>行われている そうじゃ<CF><D1>また近々 行われるようじゃの<CF><D1>お前さんは...ん?<CF><D1><@RL,0F,03>さいていランクの 9きゅうか!<CF><D1><@LL,00,05>ぼく 今まで大会とかしか<CD>やってなかったですから...<CF><D1><@RL,0F,01>お前さんなら だんいを とるのも<CD>ゆめでは なかろう<CF><D1>がんばるんじゃぞ<CF><D1><@LL,00,04>ハイ!<CF><D1><@RL,0F,01>そうじゃ <&BUF03><CD>タウンマップに<CF><D1>あたらしい バ-ジョンが<CD>出たのは 知っておるか?<CF><D1><@LL,00,05>え? そうなんですか?<CF><D1><@RL,0F,00>なんじゃ 知らんかったか<CD>それなら ほれ これを やろう",
152,0x26012e,"<@LL,00,07>いいんですか?<CF><D1><@RL,0F,00>わしも かいはつに かかわっとるから<CD>サンプルを もらったんじゃが<CF><D1>わしは あいにく 研究所に<CD>こもリがちでのう<CF><D1>かまわんから 持っていきなさい<CF><D1><@LL,00,01>あリがとうございます!<CF><D1><@LL,00,00>そういえば アリカは<CD>どうしてるだろう?<CF><D1>ちょっと 話を 聞いてみるのも<CD>いいかも しれないな<CF><D1>アリカの 家に 行ってみよう!<CD>アリカの 家は コンビニの 下だ",
153,0x260130,"<@RL,0F,01>お前さんなら しょだんを とるのも<CD>ゆめでは なかろう<CF><D1>がんばるんじゃぞ",
154,0x260132,"<@RL,12,02><&BUF03> あんまリ<CD>おそくなっちゃ ダメよ?",
155,0x260134,"<@RL,04,00>ワン ワン!<CF><D1><@LL,00,01>ソルティは きょうも ゲンキだなぁ",
156,0x260136,"<@RL,37,00>あら こんにちは<CD><&BUF03>くん",
157,0x260138,"<@LL,00,04>こんにちは おばさん アリカは?<CF><D1><@RL,37,00>アリカ 家に かえってくるなリ<CD>また とび出していったわよ<CF><D1>そうそう<CD><&BUF03>くんが 来たら<CF><D1>「しぜん公園で まってる」って<CD>言っておいて ほしいって<CF><D1>たぶん また ロボトル<CD>してるんじゃ ないかしら?<CF><D1><@LL,00,04>そうですか 分かリました",
158,0x26013a,"<@RL,37,00>アリカには 会えたかしら?",
159,0x26013c,"<@RL,37,00><&BUF03>くんなら アリカを<CD>あんしんして まかせられるわ𝅅♥<CF><D1>あの子のこと おねがいね<CF><D1><@LL,00,04>は はい!",
160,0x26013e,"<@LL,00,00>カギが かかってる",
161,0x260140,"<@LL,00,00>カギが かかってる<CD>今は だれもいないみたいだ",
