Index[#version],Pointer[#version|],Original,Translated
251,0x118f99,10年して いいオトコに なったら<CD>また あいてしてやるよ!<*02>,
252,0x118f9b,それでは ロボトルの<CD>たんれんを はじめよう<*02>,
253,0x118f9d,この たたかいは ぼくに <CD>何を おしえてくれたのだろう...?<*02>,
254,0x118f9f,ロボトルも リっぱな<CD>たんれんなのよ<*02>,
255,0x118fa1,たんれんを おこたっては<CD>いけないのよ<*02>,
256,0x118fa3,うつくしさは つみなのよね<CD>ああ つみつくリな わたし...<*02>,
257,0x118fa5,男の人って やっぱリ<CD>オオカミなのかしら?<*02>,
258,0x118fa7,テレビで 貝たよ キミのこと<CD>メダリンピックの チャンピオンか<*02>,
259,0x118fa9,なるほどね だいたい 分かったよ<CD><*02>,
260,0x118fab,あなたが メダリンピックの<CD>チャンピオン? きょうみ あるわね<*02>,
261,0x118fad,なかなか 面白かったわ<CD><*02>,
262,0x118faf,あ-? いたい目に あわせっぞ?<CD>うらぁ!!<*02>,
263,0x118fb1,なめたまね しやがって!<CD>なかまが だまっちゃいね-ぞ!<*02>,
264,0x118fb3,ハクマさまこそが このせかいを<CD>おすくいになる 方なのです<*02>,
265,0x118fb5,ハクマさまに 光 あれ!<CD><*02>,
266,0x118fb7,わたしたちの うつくしさに<CD>勝てるかしら?<*02>,
267,0x118fb9,シュリさま もうしわけ あリません<CD><*02>,
268,0x118fbb,<CD><*02>,
269,0x118fbd,<CD><*02>,
270,0x118fbf,<CD><*02>,
271,0x118fc1,<CD><*02>,
272,0x118fc3,<FINAL>,
273,0x118fc5,@0x118fc3,@0x118fc3
274,0x118fc7,@0x118fc3,@0x118fc3
275,0x118fc9,@0x118fc3,@0x118fc3
276,0x118fcb,@0x118fc3,@0x118fc3
277,0x118fcd,@0x118fc3,@0x118fc3
278,0x118fcf,@0x118fc3,@0x118fc3
279,0x118fd1,@0x118fc3,@0x118fc3
280,0x118fd3,@0x118fc3,@0x118fc3
281,0x118fd5,@0x118fc3,@0x118fc3
282,0x118fd7,@0x118fc3,@0x118fc3
283,0x118fd9,@0x118fc3,@0x118fc3
284,0x118fdb,@0x118fc3,@0x118fc3
285,0x118fdd,@0x118fc3,@0x118fc3
286,0x118fdf,@0x118fc3,@0x118fc3
287,0x118fe1,@0x118fc3,@0x118fc3
288,0x118fe3,@0x118fc3,@0x118fc3
289,0x118fe5,@0x118fc3,@0x118fc3
290,0x118fe7,@0x118fc3,@0x118fc3
291,0x118fe9,@0x118fc3,@0x118fc3
292,0x118feb,@0x118fc3,@0x118fc3
293,0x118fed,@0x118fc3,@0x118fc3
294,0x118fef,@0x118fc3,@0x118fc3
295,0x118ff1,@0x118fc3,@0x118fc3
296,0x118ff3,@0x118fc3,@0x118fc3
297,0x118ff5,@0x118fc3,@0x118fc3
298,0x118ff7,@0x118fc3,@0x118fc3
299,0x118ff9,@0x118fc3,@0x118fc3
300,0x118ffb,@0x118fc3,@0x118fc3
301,0x118ffd,@0x118fc3,@0x118fc3
302,0x118fff,@0x118fc3,@0x118fc3
303,0x119001,@0x118fc3,@0x118fc3
304,0x119003,@0x118fc3,@0x118fc3
305,0x119005,@0x118fc3,@0x118fc3
306,0x119007,@0x118fc3,@0x118fc3
307,0x119009,@0x118fc3,@0x118fc3
308,0x11900b,@0x118fc3,@0x118fc3
309,0x11900d,@0x118fc3,@0x118fc3
310,0x11900f,@0x118fc3,@0x118fc3
311,0x119011,@0x118fc3,@0x118fc3
312,0x119013,@0x118fc3,@0x118fc3
313,0x119015,@0x118fc3,@0x118fc3
314,0x119017,@0x118fc3,@0x118fc3
315,0x119019,@0x118fc3,@0x118fc3
316,0x11901b,@0x118fc3,@0x118fc3
317,0x11901d,@0x118fc3,@0x118fc3
318,0x11901f,@0x118fc3,@0x118fc3
319,0x119021,@0x118fc3,@0x118fc3
320,0x119023,@0x118fc3,@0x118fc3
321,0x119025,@0x118fc3,@0x118fc3
322,0x119027,@0x118fc3,@0x118fc3
323,0x119029,@0x118fc3,@0x118fc3
324,0x11902b,@0x118fc3,@0x118fc3
325,0x11902d,@0x118fc3,@0x118fc3
326,0x11902f,@0x118fc3,@0x118fc3
327,0x119031,@0x118fc3,@0x118fc3
328,0x119033,@0x118fc3,@0x118fc3
329,0x119035,@0x118fc3,@0x118fc3
330,0x119037,@0x118fc3,@0x118fc3
331,0x119039,@0x118fc3,@0x118fc3
332,0x11903b,@0x118fc3,@0x118fc3
333,0x11903d,@0x118fc3,@0x118fc3
334,0x11903f,@0x118fc3,@0x118fc3
335,0x119041,@0x118fc3,@0x118fc3
336,0x119043,@0x118fc3,@0x118fc3
337,0x119045,@0x118fc3,@0x118fc3
338,0x119047,@0x118fc3,@0x118fc3
339,0x119049,@0x118fc3,@0x118fc3
340,0x11904b,@0x118fc3,@0x118fc3
341,0x11904d,@0x118fc3,@0x118fc3
342,0x11904f,@0x118fc3,@0x118fc3
343,0x119051,@0x118fc3,@0x118fc3
344,0x119053,@0x118fc3,@0x118fc3
345,0x119055,@0x118fc3,@0x118fc3
346,0x119057,@0x118fc3,@0x118fc3
347,0x119059,@0x118fc3,@0x118fc3
348,0x11905b,@0x118fc3,@0x118fc3
349,0x11905d,@0x118fc3,@0x118fc3
350,0x11905f,@0x118fc3,@0x118fc3
351,0x119061,@0x118fc3,@0x118fc3
352,0x119063,@0x118fc3,@0x118fc3
353,0x119065,@0x118fc3,@0x118fc3
354,0x119067,@0x118fc3,@0x118fc3
355,0x119069,@0x118fc3,@0x118fc3
356,0x11906b,@0x118fc3,@0x118fc3
357,0x11906d,@0x118fc3,@0x118fc3
358,0x11906f,@0x118fc3,@0x118fc3
359,0x119071,@0x118fc3,@0x118fc3
360,0x119073,@0x118fc3,@0x118fc3
361,0x119075,@0x118fc3,@0x118fc3
362,0x119077,@0x118fc3,@0x118fc3
363,0x119079,@0x118fc3,@0x118fc3
364,0x11907b,@0x118fc3,@0x118fc3
365,0x11907d,@0x118fc3,@0x118fc3
366,0x11907f,@0x118fc3,@0x118fc3
367,0x119081,@0x118fc3,@0x118fc3
368,0x119083,@0x118fc3,@0x118fc3
369,0x119085,@0x118fc3,@0x118fc3
370,0x119087,@0x118fc3,@0x118fc3
371,0x119089,@0x118fc3,@0x118fc3
372,0x11908b,@0x118fc3,@0x118fc3
373,0x11908d,@0x118fc3,@0x118fc3
374,0x11908f,@0x118fc3,@0x118fc3
375,0x119091,@0x118fc3,@0x118fc3
376,0x119093,@0x118fc3,@0x118fc3
377,0x119095,@0x118fc3,@0x118fc3
378,0x119097,@0x118fc3,@0x118fc3
379,0x119099,@0x118fc3,@0x118fc3
380,0x11909b,@0x118fc3,@0x118fc3
381,0x11909d,@0x118fc3,@0x118fc3
382,0x11909f,@0x118fc3,@0x118fc3
383,0x1190a1,@0x118fc3,@0x118fc3
